code	name1	name2	all	Christian	Buddhist	Hindu	Jewish	Muslim	Sikh	other	no religion	not stated
E06000001	Hartlepool UA		92028	69.9	0.2	0.2	0	0.7	0.1	0.2	22.3	6.4
E06000002	Middlesbrough UA		138412	63.2	0.3	0.4	0	7	0.4	0.2	22.3	6.2
E06000003	Redcar and Cleveland UA		135177	70.4	0.1	0	0	0.4	0	0.3	22.2	6.5
E06000004	Stockton-on-Tees UA		191610	68.2	0.2	0.4	0	2.2	0.3	0.2	22.4	6.1
E06000005	Darlington UA		105564	67.4	0.3	0.3	0	0.9	0.3	0.3	24.1	6.4
E06000006	Halton UA		125746	75	0.2	0.2	0	0.2	0	0.2	18.7	5.4
E06000007	Warrington UA		202228	71.4	0.2	0.6	0.1	1	0.2	0.3	20.4	5.9
E06000008	Blackburn with Darwen UA		147489	52.6	0.2	0.4	0	27	0.1	0.2	13.8	5.6
E06000009	Blackpool UA		142065	67.2	0.3	0.2	0.2	0.7	0	0.4	24.5	6.4
E06000010	Kingston upon Hull, City of UA		256406	54.9	0.3	0.2	0.1	2.1	0.1	0.3	34.8	7.2
E06000011	East Riding of Yorkshire UA		334179	68	0.2	0.2	0.1	0.4	0.1	0.3	23.4	7.3
E06000012	North East Lincolnshire UA		159616	60.7	0.2	0.2	0	0.8	0.1	0.3	30.4	7.2
E06000013	North Lincolnshire UA		167446	66	0.2	0.3	0	1.8	0.3	0.2	24	7.1
E06000014	York UA		198051	59.5	0.5	0.5	0.1	1	0.1	0.4	30.1	7.8
E06000015	Derby UA		248752	52.7	0.3	0.9	0	7.6	3.6	0.4	27.6	6.8
E06000016	Leicester UA		329839	32.4	0.4	15.2	0.1	18.6	4.4	0.6	22.8	5.6
E06000017	Rutland UA		37369	68.2	0.3	0.2	0.1	0.4	0.1	0.4	23.4	7
E06000018	Nottingham UA		305680	44.2	0.7	1.5	0.3	8.8	1.4	0.5	35	7.6
E06000019	Herefordshire, County of UA		183477	67.8	0.3	0.1	0.1	0.2	0	0.5	22.8	8.2
E06000020	Telford and Wrekin UA		166641	61.7	0.2	0.5	0	1.8	1.3	0.4	27.4	6.6
E06000021	Stoke-on-Trent UA		249008	60.9	0.3	0.6	0	6	0.2	0.4	25.2	6.4
E06000022	Bath and North East Somerset UA		176016	56.5	0.5	0.3	0.1	0.7	0.1	0.5	32.7	8.5
E06000023	Bristol, City of UA		428234	46.8	0.6	0.6	0.2	5.1	0.5	0.7	37.4	8.1
E06000024	North Somerset UA		202566	61	0.3	0.2	0.1	0.4	0	0.5	30	7.5
E06000025	South Gloucestershire UA		262767	59.6	0.3	0.6	0.1	0.8	0.2	0.3	30.7	7.4
E06000026	Plymouth UA		256384	58.1	0.3	0.2	0.1	0.8	0	0.5	32.9	7.1
E06000027	Torbay UA		130959	63.3	0.3	0.1	0.1	0.4	0	0.5	27.5	7.7
E06000028	Bournemouth UA		183491	57.1	0.7	0.7	0.7	1.8	0.1	0.7	30.5	7.8
E06000029	Poole UA		147645	60.4	0.4	0.3	0.3	0.7	0.1	0.5	29.7	7.6
E06000030	Swindon UA		209156	57.5	0.6	1.2	0.1	1.7	0.6	0.5	31	6.8
E06000031	Peterborough UA		183631	56.7	0.3	1.3	0.1	9.4	0.6	0.3	24.6	6.7
E06000032	Luton UA		203201	47.4	0.3	3.3	0.2	24.6	1.2	0.4	16.5	6.1
E06000033	Southend-on-Sea UA		173658	55.7	0.5	0.7	1.2	1.9	0.1	0.5	31.6	7.8
E06000034	Thurrock UA		157705	63.3	0.4	0.7	0.1	2	0.8	0.3	26	6.3
E06000035	Medway UA		263925	57.8	0.4	1	0.1	2	1.5	0.5	29.9	6.8
E06000036	Bracknell Forest UA		113205	60.5	0.7	1.6	0.2	1.1	0.4	0.4	28.4	6.6
E06000037	West Berkshire UA		153822	63.6	0.3	0.7	0.1	0.8	0.2	0.4	26.7	7.2
E06000038	Reading UA		155698	50	1.2	3.6	0.2	7.1	0.6	0.5	29.5	7.3
E06000039	Slough UA		140205	41.2	0.5	6.2	0.1	23.3	10.6	0.3	12.1	5.7
E06000040	Windsor and Maidenhead UA		144560	62.3	0.5	1.8	0.3	3.9	2	0.4	21.7	7
E06000041	Wokingham UA		154380	59.5	0.4	2.1	0.3	2.8	1.3	0.3	26	7.3
E06000042	Milton Keynes UA		248821	52.8	0.5	2.8	0.2	4.8	0.6	0.5	31.3	6.6
E06000043	Brighton and Hove UA		273369	42.9	1	0.7	1	2.2	0.1	0.9	42.4	8.8
E06000044	Portsmouth UA		205056	52.2	0.6	0.6	0.1	3.5	0.2	0.5	35	7.3
E06000045	Southampton UA		236882	51.5	0.6	1	0.1	4.2	1.5	0.6	33.5	7.1
E06000046	Isle of Wight UA		138265	60.5	0.3	0.2	0.1	0.4	0	0.7	29.6	8.2
E06000047	County Durham UA		513242	72	0.2	0.1	0	0.4	0.1	0.3	20.9	5.9
E06000048	Northumberland UA		316028	68.6	0.2	0.1	0.1	0.3	0.2	0.3	23.9	6.4
E06000049	Cheshire East UA		370127	68.9	0.2	0.4	0.2	0.7	0.1	0.3	22.7	6.7
E06000050	Cheshire West and Chester UA		329608	70.1	0.2	0.2	0.1	0.5	0.1	0.3	22	6.5
E06000051	Shropshire UA		306129	68.7	0.3	0.1	0	0.3	0.1	0.4	22.8	7.3
E06000052	Cornwall UA		532273	59.8	0.3	0.1	0.1	0.2	0	0.7	30.3	8.5
E06000053	Isles of Scilly UA		2203	55.3	0.4	0	0.2	0.1	0	0.5	33.7	9.7
E06000054	Wiltshire UA		470981	64	0.3	0.3	0.1	0.4	0.1	0.5	26.5	7.7
E06000055	Bedford UA		157479	59.3	0.3	1.5	0.1	5.5	2.1	1	23.6	6.6
E06000056	Central Bedfordshire UA		254381	62.2	0.3	0.7	0.2	0.8	0.3	0.3	28.4	6.8
E07000004		Aylesbury Vale	174137	61.7	0.4	0.8	0.2	3.9	0.1	0.3	25.6	7
E07000005		Chiltern	92635	63.2	0.4	1.3	0.5	2.5	0.5	0.4	23.6	7.6
E07000006		South Bucks	66867	62.3	0.5	2.5	0.4	2.5	4.7	0.3	19.8	6.9
E07000007		Wycombe	171644	57.2	0.5	1.2	0.2	8.8	0.4	0.4	24.2	7.1
E07000008		Cambridge	123867	44.8	1.3	1.7	0.7	4	0.2	0.6	37.8	9
E07000009		East Cambridgeshire	83818	62.3	0.3	0.2	0.1	0.4	0.1	0.4	28.1	7.9
E07000010		Fenland	95262	66.4	0.2	0.2	0.1	0.4	0.1	0.4	25	7.2
E07000011		Huntingdonshire	169508	60.8	0.3	0.4	0.1	1.1	0.2	0.4	29.5	7.2
E07000012		South Cambridgeshire	148755	58.8	0.5	0.8	0.2	1	0.1	0.4	30.1	8.2
E07000026		Allerdale	96422	75.4	0.2	0	0	0.2	0	0.2	17.3	6.6
E07000027		Barrow-in-Furness	69087	70.7	0.2	0.1	0	0.2	0	0.2	22.1	6.4
E07000028		Carlisle	107524	69.1	0.3	0.2	0	0.4	0	0.3	22.9	6.8
E07000029		Copeland	70603	78.9	0.2	0.1	0	0.3	0	0.2	14.4	5.9
E07000030		Eden	52564	70.7	0.2	0.1	0.1	0.2	0	0.3	20.7	7.7
E07000031		South Lakeland	103658	68.1	0.4	0.1	0.1	0.2	0	0.4	23.1	7.7
E07000032		Amber Valley	122309	61.2	0.2	0.1	0.1	0.2	0.1	0.5	30.3	7.3
E07000033		Bolsover	75866	65.2	0.2	0.1	0	0.2	0.1	0.3	27	6.8
E07000034		Chesterfield	103788	63.8	0.2	0.2	0	0.7	0.2	0.4	27.2	7.4
E07000035		Derbyshire Dales	71116	68.7	0.2	0.1	0.1	0.2	0	0.3	23.2	7.2
E07000036		Erewash	112081	57.8	0.2	0.4	0	0.2	0.3	0.4	33.9	6.9
E07000037		High Peak	90892	64.1	0.3	0.1	0	0.2	0	0.4	27.6	7.2
E07000038		North East Derbyshire	99023	67.4	0.1	0.1	0	0.3	0.1	0.3	24.7	6.9
E07000039		South Derbyshire	94611	64	0.2	0.3	0	0.3	1.5	0.4	26.8	6.6
E07000040		East Devon	132457	65.6	0.3	0	0.1	0.2	0	0.5	25.1	8.2
E07000041		Exeter	117773	53.9	0.6	0.3	0.1	1.6	0.1	0.6	34.7	8.1
E07000042		Mid Devon	77750	62.1	0.3	0.1	0.1	0.1	0	0.5	28.5	8.4
E07000043		North Devon	93667	61.3	0.3	0.1	0.1	0.3	0.1	0.5	28.8	8.6
E07000044		South Hams	83140	61.6	0.6	0.1	0.1	0.2	0	0.8	27.7	8.9
E07000045		Teignbridge	124220	62.2	0.3	0.1	0.1	0.2	0	0.6	28.1	8.4
E07000046		Torridge	63839	62.8	0.2	0	0.1	0.1	0	0.7	27.5	8.5
E07000047		West Devon	53553	63.6	0.3	0.1	0.1	0.2	0	0.6	26.6	8.5
E07000048		Christchurch	47752	67.1	0.3	0.1	0.2	0.3	0	0.6	23.6	7.7
E07000049		East Dorset	87166	66.8	0.2	0.1	0.2	0.4	0	0.4	24.2	7.7
E07000050		North Dorset	68583	66.5	0.4	0.3	0.1	0.3	0	0.5	23.8	8
E07000051		Purbeck	44973	65	0.2	0	0.1	0.2	0	0.5	25.9	8.1
E07000052		West Dorset	99264	65.3	0.3	0.1	0.1	0.3	0	0.6	25	8.3
E07000053		Weymouth and Portland	65167	61	0.4	0.1	0.1	0.5	0.1	0.7	29.3	7.9
E07000061		Eastbourne	99412	59.6	0.5	0.4	0.2	1.5	0.1	0.6	29.2	8
E07000062		Hastings	90254	51.9	0.5	0.5	0.2	1.3	0	0.7	36.6	8.3
E07000063		Lewes	97502	57	0.5	0.3	0.3	0.6	0	0.6	32.5	8.2
E07000064		Rother	90588	64.8	0.3	0.2	0.2	0.5	0	0.6	25.2	8.2
E07000065		Wealden	148915	64	0.3	0.1	0.2	0.4	0	0.8	26.3	7.9
E07000066		Basildon	174497	60.3	0.3	0.7	0.2	0.9	0.1	0.3	30.3	6.8
E07000067		Braintree	147084	61.3	0.2	0.3	0.1	0.5	0.1	0.4	30	7.1
E07000068		Brentwood	73601	68.6	0.4	1.1	0.4	0.9	0.2	0.3	21.1	7.1
E07000069		Castle Point	88011	64.1	0.2	0.3	0.2	0.4	0	0.4	27.2	7.1
E07000070		Chelmsford	168310	61.9	0.3	0.7	0.2	1.2	0.1	0.3	28.2	7
E07000071		Colchester	173074	57.7	0.6	0.7	0.2	1.6	0.1	0.5	31.4	7.3
