local authority: district / unitary	ONS code, old	ONS code, new	2001 (ALL PEOPLE : ALL PEOPLE - Total )	 ALL WORKING AGE POP, 2001	S021:4 (ALL PEOPLE : Males - Total )	S021:7 (ALL PEOPLE : Females - Total )	S021:10 (Economically Active : ALL PEOPLE - Total )	S021:13 (Economically Active : Males - Total )	S021:16 (Economically Active : Females - Total )	Economically active, % of population, 2001	2001: no cars or vans in household	2001: 1 car or van in household	2001: 2 or more cars or vans in household	2001: no cars or vans in household, %	2001: 1 car or van in household, %	2001: 2 or more cars or vans in household, %	2001, Religion: All People	2001, Christian	2001, Buddhist	2001, Hindu	2001, Jewish	2001, Muslim	2001, Sikh	2001, Any other religion	2001, No religion	2001, Not stated	2001, Christian, %	2001, Buddhist, %	2001, Hindu, %	2001, Jewish, %	2001, Muslim, %	2001, Sikh, %	2001, Any other religion, %	2001, No religion, %	2001, Not stated, %	2001:2 (ALL HOUSEHOLD SPACES : Occupied )	2001, Unshared dwelling	2001, Detatched	2001, Semi-detached	2001, Terraced (including end terraced)	2001, Flat, maisonette or apartment	2001,  Caravan or other temporary 	2001, Shared dwelling	2001, Unshared dwelling, %	2001, Detatched, %	2001, Semi-detached, %	2001, Terraced (including end terraced), %	2001, Flat, maisonette or apartment, %	2001,  Caravan or other temporary , %	2001, Shared dwelling, %	2001:2 (ALL HOUSEHOLD SPACES : TOTAL )	2001, Unshared dwelling, TOTAL	2001, Detatched, TOTAL	2001, Semi-detached, TOTAL	2001, Terraced (including end terraced), TOTAL	2001, Flat, maisonette or apartment, TOTAL	2001,  Caravan or other temporary , TOTAL	2001, Shared dwelling, TOTAL	2001, Unshared dwelling, %, TOTAL	2001, Detatched, %, TOTAL	2001, Semi-detached, %, TOTAL	2001, Terraced (including end terraced), %, TOTAL	2001, Flat, maisonette or apartment, %, TOTAL	2001,  Caravan or other temporary , %, TOTAL	2001, Shared dwelling, %, TOTAL	2001 (ALL PEOPLE : ALL PEOPLE - Total )	2001, Owned	2001, Rented from council	2001, Other social rented	2001, Private rented or living rent free	2001, Owned, %	2001, Rented from council, %	2001, Other social rented, %	2001, Private rented or living rent free, %	2001,  (All People : Total Females )	2001,  Single (never married)	2001,  Married (first marriage)	2001,  Re-married	2001, Seperated (but still legally married)	2001, Divorced	2001, Widowed	2001,  Single (never married), %	2001,  Married (first marriage), %	2001,  Re-married, %	2001, Seperated (but still legally married), %	2001, Divorced, %	2001, Widowed, %	S039:1 (All People : ALL PEOPLE )	2001,  Agriculture, Hunting and Forestry 	2001,  Fishing 	2001,  Mining and Quarrying 	2001, Manufacturing 	2001,  Electricity, Gas and Water Supply 	2001, Construction 	2001, Wholesale and Retail Trade, Repair of Motor Vehicles 	2001, Hotels and Restaurants 	2001, Transport, Storage and Communication 	2001, Financial Intermediation 	2001,  Real Estate, Renting and Business Activities 	2001,  Public Administration & Defence, Social Security 	2001, Education 	2001,  Health and Social Work 	2001, Other 	2001,  Agriculture, Hunting and Forestry , %	2001,  Fishing , %	2001,  Mining and Quarrying , %	2001, Manufacturing , %	2001,  Electricity, Gas and Water Supply , %	2001, Construction , %	2001, Wholesale and Retail Trade, Repair of Motor Vehicles , %	2001, Hotels and Restaurants , %	2001, Transport, Storage and Communication , %	2001, Financial Intermediation , %	2001,  Real Estate, Renting and Business Activities , %	2001,  Public Administration & Defence, Social Security , %	2001, Education , %	2001,  Health and Social Work , %	2001, Other , %
Darlington	00EH	E06000005	96154	70083	34129	35954	45966	24815	21151	65.6	22735	43713	29706	23.6	45.5	30.9	97832	78040	135	119	39	558	282	151	11156	7352	79.77	0.14	0.12	0.04	0.57	0.29	0.15	11.4	7.51	42309	37406	7082	17033	13291	4812	46	45	88.4	16.7	40.3	31.4	11.4	0.1	0.1	44348	38954	7342	17440	14172	5278	62	54	87.84	16.56	39.33	31.96	11.9	0.14	0.12	96155	71976	12457	2967	8755	74.9	13	3.1	9.1	97846	40531	34098	6414	2133	7334	7336	41.4	34.8	6.6	2.2	7.5	7.5	42987	457	0	105	7007	252	3162	7805	2197	4067	1380	3903	2788	2958	5245	1661	1.06	0	0.24	16.3	0.59	7.36	18.16	5.11	9.46	3.21	9.08	6.49	6.88	12.2	3.86
County Durham	00EJ	E06000047	481729	362555	178441	184114	218166	118539	99627	60.2	112266	216221	153242	23.3	44.9	31.8	493468	412132	606	403	167	1068	456	862	45970	31804	83.52	0.12	0.08	0.03	0.22	0.09	0.17	9.32	6.44	207436	196676	35853	77016	83807	10449	205	106	94.8	17.3	37.1	40.4	5	0.1	0.1	217295	205198	37004	79448	88746	11659	266	172	94.43	17.03	36.56	40.84	5.37	0.12	0.08	481727	340626	93910	12978	34213	70.7	19.5	2.7	7.1	493459	203064	180646	29497	8856	34273	37123	41.2	36.6	6	1.8	6.9	7.5	203621	3199	26	1072	44037	1756	14364	30350	9551	12938	5064	15299	15644	17683	24007	8631	1.57	0.01	0.53	21.63	0.86	7.05	14.91	4.69	6.35	2.49	7.51	7.68	8.68	11.79	4.24
Hartlepool	00EB	E06000001	87748	63219	30565	32654	37411	20241	17170	59.2	27416	38715	21617	31.2	44.1	24.6	88602	71532	67	144	18	370	34	75	8346	8016	80.73	0.08	0.16	0.02	0.42	0.04	0.08	9.42	9.05	37385	33133	5424	12738	14971	4068	162	22	88.6	14.5	34.1	40	10.9	0.4	0.1	39338	34713	5574	12973	16166	4409	172	44	88.24	14.17	32.98	41.1	11.21	0.44	0.11	87752	58406	16485	4571	8290	66.6	18.8	5.2	9.4	88614	38876	30550	4826	1633	6194	6535	43.9	34.5	5.4	1.8	7	7.4	33761	189	31	208	6911	532	3060	5342	1642	1997	646	2901	1924	2408	4450	1520	0.56	0.09	0.62	20.47	1.58	9.06	15.82	4.86	5.92	1.91	8.59	5.7	7.13	13.18	4.5
Middlesbrough	00EC	E06000002	132949	96110	46389	49721	55837	30414	25423	58.1	43153	56669	33127	32.5	42.6	24.9	134843	103610	164	334	51	5689	451	152	13654	10738	76.84	0.12	0.25	0.04	4.22	0.33	0.11	10.13	7.96	55164	49096	7204	22097	19795	5977	25	66	89	13.1	40.1	35.9	10.8	0	0.1	58850	52077	7318	22658	22101	6646	34	93	88.49	12.44	38.5	37.55	11.29	0.06	0.16	132949	85786	26139	7788	13236	64.5	19.7	5.9	10	134854	64858	43093	5986	2700	8701	9516	48.1	32	4.4	2	6.5	7.1	49313	219	3	255	7106	476	4183	8497	2854	3479	1308	4503	2839	4267	7006	2318	0.44	0.01	0.52	14.41	0.97	8.48	17.23	5.79	7.05	2.65	9.13	5.76	8.65	14.21	4.7
Northumberland	00EM	E06000048	301959	224679	110893	113786	145205	78590	66615	64.6	55480	135882	110597	18.4	45	36.6	307191	249029	354	257	129	663	385	596	36156	19622	81.07	0.12	0.08	0.04	0.22	0.13	0.19	11.77	6.39	130780	117444	32394	47793	37257	13140	160	36	89.8	24.8	36.5	28.5	10	0.1	0	138063	123379	33940	49496	39943	14447	196	41	89.36	24.58	35.85	28.93	10.46	0.14	0.03	301958	212514	47242	10643	31559	70.4	15.6	3.5	10.5	307179	117915	120406	20002	6001	19699	23156	38.4	39.2	6.5	2	6.4	7.5	136076	4775	199	1153	19711	1260	9860	20889	7270	7697	3812	12754	11373	10517	18686	6120	3.51	0.15	0.85	14.49	0.93	7.25	15.35	5.34	5.66	2.8	9.37	8.36	7.73	13.73	4.5
Redcar and Cleveland	00EE	E06000003	137707	100045	48758	51287	59799	32781	27018	59.8	33627	62692	41388	24.4	45.5	30.1	139141	114255	94	68	44	623	57	209	13628	10163	82.11	0.07	0.05	0.03	0.45	0.04	0.15	9.79	7.3	57441	52429	9329	26311	16789	4901	67	44	91.3	16.2	45.8	29.2	8.5	0.1	0.1	59915	54290	9558	26840	17892	5453	91	81	90.61	15.95	44.8	29.86	9.1	0.15	0.14	137707	100091	24833	3522	9261	72.7	18	2.6	6.7	139130	58367	50368	8130	2433	9348	10484	42	36.2	5.8	1.7	6.7	7.5	54302	539	20	871	10215	652	4541	8702	2638	3330	1149	5001	3192	4453	6674	2325	0.99	0.04	1.6	18.81	1.2	8.36	16.03	4.86	6.13	2.12	9.21	5.88	8.2	12.29	4.28
Stockton-on-Tees	00EF	E06000004	175783	129355	63410	65945	82833	45146	37687	64	38878	75076	61829	22.1	42.7	35.2	178414	145552	217	316	66	2529	370	186	17861	11317	81.58	0.12	0.18	0.04	1.42	0.21	0.1	10.01	6.34	72953	65935	16404	31549	17982	6802	84	132	90.4	22.5	43.2	24.6	9.3	0.1	0.2	76217	68159	16728	32233	19198	7759	95	204	89.43	21.95	42.29	25.19	10.18	0.12	0.27	175779	132248	26968	5820	10743	75.2	15.3	3.3	6.1	178399	76747	64404	10443	3204	11938	11663	43	36.1	5.9	1.8	6.7	6.5	75898	420	7	458	13600	917	5810	13365	3426	4817	2322	7490	4939	6226	9008	3093	0.55	0.01	0.6	17.92	1.21	7.66	17.61	4.51	6.35	3.06	9.87	6.51	8.2	11.87	4.08
Gateshead	00CH	E08000020	188703	139641	68328	71313	84827	45503	39324	60.7	64210	82219	42274	34	43.6	22.4	191141	153394	136	151	1564	1139	304	280	20903	13270	80.25	0.07	0.08	0.82	0.6	0.16	0.15	10.94	6.94	84267	68999	8649	36691	23659	15112	38	118	81.9	10.3	43.5	28.1	17.9	0	0.1	87658	71057	8866	37277	24914	16351	126	124	81.06	10.11	42.53	28.42	18.65	0.14	0.14	188701	118737	50557	7165	12242	62.9	26.8	3.8	6.5	191150	82294	66832	9712	3881	13391	15040	43.1	35	5.1	2	7	7.9	78789	307	0	209	12774	706	5861	14514	4042	5695	2832	7520	5851	5361	9357	3760	0.39	0	0.27	16.21	0.9	7.44	18.42	5.13	7.23	3.59	9.54	7.43	6.8	11.88	4.77
Newcastle upon Tyne	00CJ	E08000021	253748	191158	93325	97833	111741	59949	51792	58.5	93103	105421	55224	36.7	41.5	21.8	259536	183343	711	1651	837	9430	1161	493	41570	20340	70.64	0.27	0.64	0.32	3.63	0.45	0.19	16.02	7.84	111243	79086	8707	39905	30474	31975	36	146	71.1	7.8	35.9	27.4	28.7	0	0.1	117698	82059	8879	40901	32279	35442	42	155	69.72	7.54	34.75	27.43	30.11	0.04	0.13	253751	141988	65985	10211	35567	56	26	4	14	259536	129030	78084	10441	5830	17093	19058	49.7	30.1	4	2.2	6.6	7.3	101508	441	3	192	10408	908	6620	15587	6525	6982	3707	12081	7860	9643	15220	5331	0.43	0	0.19	10.25	0.89	6.52	15.36	6.43	6.88	3.65	11.9	7.74	9.5	14.99	5.25
North Tyneside	00CK	E08000022	189692	138972	67328	71644	89881	47905	41976	64.7	53419	89022	47251	28.2	46.9	24.9	191663	149849	224	280	86	1016	308	332	26316	13252	78.18	0.12	0.15	0.04	0.53	0.16	0.17	13.73	6.91	84861	67780	8735	37129	21916	16978	17	86	79.9	10.3	43.8	25.8	20	0	0.1	88376	69533	8872	37830	22831	18723	17	103	78.68	10.04	42.81	25.83	21.19	0.02	0.12	189691	132778	36907	6970	13036	70	19.5	3.7	6.9	191657	78534	68207	11413	4138	14021	15344	41	35.6	6	2.2	7.3	8	83698	413	53	384	11445	1007	6061	12737	4168	6042	3037	8837	7790	6571	11303	3850	0.49	0.06	0.46	13.67	1.2	7.24	15.22	4.98	7.22	3.63	10.56	9.31	7.85	13.5	4.6
