code	name1	name2	eng	nir	scotland	wales	other_uk	ireland	eu_old	eu_new	other
E06000047	County Durham UA		94.7	0.3	1.4	0.4	0	0.2	0.7	0.6	1.8
E06000005	Darlington UA		91.6	0.4	2.2	0.5	0	0.2	1	1.3	2.6
E06000001	Hartlepool UA		95.6	0.2	1.2	0.3	0	0.2	0.4	0.5	1.7
E06000002	Middlesbrough UA		90.2	0.3	1	0.3	0	0.3	0.7	1	6.2
E06000048	Northumberland UA		92.8	0.3	3.6	0.4	0	0.2	0.7	0.4	1.6
E06000003	Redcar and Cleveland UA		95.5	0.3	1.6	0.3	0	0.2	0.5	0.3	1.2
E06000004	Stockton-on-Tees UA		93.1	0.3	1.6	0.4	0	0.2	0.6	0.4	3.3
E08000020		Gateshead	93.1	0.3	1.4	0.3	0	0.2	0.7	0.9	3.1
E08000021		Newcastle upon Tyne	83.2	1	2	0.4	0	0.3	1.3	1.4	10.4
E08000022		North Tyneside	93.2	0.4	2.2	0.4	0	0.2	0.7	0.4	2.6
E08000023		South Tyneside	95.1	0.2	1.2	0.2	0	0.1	0.5	0.3	2.4
E08000024		Sunderland	94.4	0.2	1	0.2	0	0.2	0.5	0.5	2.9
E06000008	Blackburn with Darwen UA		82.8	0.4	1.6	0.4	0	0.4	0.7	1.4	12.3
E06000009	Blackpool UA		88.8	0.7	4.2	1	0	0.7	0.8	1.5	2.4
E06000049	Cheshire East UA		90.8	0.4	1.7	1.6	0	0.5	0.9	1.4	2.7
E06000050	Cheshire West and Chester UA		89.3	0.5	1.5	3.8	0	0.6	0.9	1	2.4
E06000006	Halton UA		95.2	0.3	0.9	0.8	0	0.5	0.4	0.5	1.3
E06000007	Warrington UA		91.4	0.4	1.4	1.1	0	0.5	0.7	1.5	3
E07000026		Allerdale	94	0.3	2.4	0.6	0	0.2	0.6	0.5	1.4
E07000027		Barrow-in-Furness	93.4	0.6	2.6	0.6	0	0.3	0.5	0.5	1.7
E07000028		Carlisle	88.3	0.6	5.7	0.5	0	0.3	1	1.5	2.2
E07000029		Copeland	94.1	0.3	2.2	0.5	0	0.2	0.6	0.4	1.7
E07000030		Eden	92.6	0.4	2.8	0.7	0	0.2	0.6	1	1.6
E07000031		South Lakeland	91.7	0.4	2.2	0.8	0	0.3	0.9	1.3	2.4
E08000001		Bolton	87	0.3	0.9	0.5	0	0.5	0.8	1.1	8.9
E08000002		Bury	88.9	0.5	1.2	0.6	0	1	0.9	1.2	5.6
E08000003		Manchester	71.6	0.9	1.3	0.9	0	1.7	1.9	2.6	19
E08000004		Oldham 	86.8	0.3	0.7	0.4	0	0.5	0.6	0.8	9.8
E08000005		Rochdale	87.1	0.4	0.9	0.4	0	0.9	0.7	1.3	8.3
E08000006		Salford	85.8	0.5	1.2	0.7	0	1.1	1.3	2.5	6.9
E08000007		Stockport	90.4	0.5	1.4	0.8	0	1	0.8	0.6	4.5
E08000008		Tameside	91.4	0.3	0.9	0.4	0	0.6	0.7	1	4.6
E08000009		Trafford	85.8	0.6	1.4	0.9	0	1.6	1.1	1.3	7.2
E08000010		Wigan	95	0.2	0.7	0.5	0	0.4	0.4	0.8	1.9
E07000117		Burnley	89.9	0.5	1.4	0.4	0	0.6	0.7	0.7	5.8
E07000118		Chorley	93.6	0.6	1.5	0.7	0	0.4	0.6	0.7	2
E07000119		Fylde	90.1	0.6	3.2	1.1	0	0.6	1.1	0.9	2.4
E07000120		Hyndburn	90.3	0.7	1.4	0.4	0	0.4	0.6	1.1	5
E07000121		Lancaster	88.7	0.7	2.3	1	0	0.5	1.2	1.8	3.8
E07000122		Pendle	87.1	0.4	1.3	0.4	0	0.4	0.8	1.6	8.1
E07000123		Preston	83.7	0.7	1.6	0.6	0	0.6	0.9	2.5	9.3
E07000124		Ribble Valley	94.1	0.4	1.3	0.6	0	0.4	0.7	0.6	1.9
E07000125		Rossendale	93.4	0.4	1.1	0.5	0	0.6	0.6	0.4	2.9
E07000126		South Ribble	93.4	0.5	1.7	0.7	0	0.5	0.7	0.7	1.9
E07000127		West Lancashire	93.8	0.4	1.1	0.8	0	0.4	0.7	1.2	1.5
E07000128		Wyre	93.3	0.4	2.1	0.8	0	0.4	0.7	0.4	1.8
E08000011		Knowsley 	96.4	0.2	0.5	0.5	0	0.4	0.3	0.3	1.4
E08000012		Liverpool	87.3	1.1	0.7	1	0	0.7	0.9	1.4	6.9
E08000014		Sefton	93.4	0.4	1.2	0.8	0	0.6	0.7	1	1.9
E08000013		St. Helens	95.9	0.2	0.6	0.5	0	0.4	0.4	0.5	1.4
E08000015		Wirral	92.9	0.5	1.1	1.5	0	0.6	0.7	0.5	2.3
E06000011	East Riding of Yorkshire UA		93.9	0.3	1.4	0.5	0	0.2	0.8	0.9	1.9
E06000010	Kingston upon Hull, City of UA		90.1	0.2	0.9	0.3	0	0.2	0.9	3.2	4.2
E06000012	North East Lincolnshire UA		93.7	0.2	1.2	0.4	0	0.2	0.7	1.2	2.2
E06000013	North Lincolnshire UA		90.8	0.4	1.7	0.6	0	0.4	1	2.4	2.7
E06000014	York UA		87.3	0.5	2.2	0.8	0	0.4	1.8	1.5	5.5
E07000163		Craven	93.5	0.3	1.5	0.6	0	0.3	0.8	0.7	2.3
E07000164		Hambleton	91.6	0.5	2.5	0.9	0	0.3	1.3	0.9	2.1
E07000165		Harrogate	87.1	0.5	2.6	0.9	0	0.4	1.4	1.7	5.2
E07000166		Richmondshire	85.2	1	4.1	1.2	0	0.3	2.5	0.8	4.8
E07000167		Ryedale	93.3	0.3	1.7	0.6	0	0.4	1	0.8	2
E07000168		Scarborough	92.4	0.3	1.9	0.5	0	0.2	0.8	1.3	2.5
E07000169		Selby	93	0.3	1.7	0.7	0	0.3	0.8	1.4	1.6
E08000016		Barnsley	95.2	0.2	0.8	0.4	0	0.2	0.5	1	1.7
E08000017		Doncaster	91.4	0.3	1.6	0.5	0	0.3	0.7	2.2	3
E08000018		Rotherham 	93.5	0.1	0.9	0.3	0	0.2	0.4	1.2	3.3
E08000019		Sheffield	86.7	0.2	0.8	0.5	0	0.3	1	1.2	9.2
